source,ref_md,exists
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/next_steps_and_phases.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/LLD_18step_plan_Zotify_API.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/task_checklist.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/spotify_fullstack_capability_blueprint.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/spotify_gap_alignment_report.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/spotify_capability_audit.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/privacy_compliance.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/projectplan/roadmap.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/zotify-api-manual.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/INTEGRATION_CHECKLIST.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,docs/developer_guide.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,api/docs/DATABASE.md,False
project/reports/20250809-phase5-playlist-implementation-report.md,api/docs/MANUAL.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/roadmap.md,False
project/reports/20250809-phase5-search-cleanup-report.md,github/ISSUE_TEMPLATE/bug-report.md,False
project/reports/20250809-phase5-search-cleanup-report.md,github/ISSUE_TEMPLATE/feature-request.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/operator_guide.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/admin_api_key_mitigation.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/doc_maintenance.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/HLD_Zotify_API.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/security.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/admin_api_key_security_risk.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/next_steps_and_phases.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/LLD_18step_plan_Zotify_API.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/task_checklist.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/spotify_fullstack_capability_blueprint.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/spotify_gap_alignment_report.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/spotify_capability_audit.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/privacy_compliance.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/projectplan/roadmap.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/zotify-api-manual.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/INTEGRATION_CHECKLIST.md,False
project/reports/20250809-phase5-search-cleanup-report.md,docs/developer_guide.md,False
project/reports/20250809-phase5-search-cleanup-report.md,api/docs/DATABASE.md,False
project/reports/20250809-phase5-search-cleanup-report.md,api/docs/MANUAL.md,False
project/reports/20250811-CONSOLIDATED-COMPLETION-REPORT.md,AUDIT-phase-3.md,False
project/reports/20250811-CONSOLIDATED-COMPLETION-REPORT.md,ALL-CAPS.md,False
project/reports/README.md,20250808-snitch-test-endpoint-completion-report.md,False
